fichero	bloque	norma	identificador	redaccion	sirve	extra
temas/ing-tec-teleco/15-comunicaciones-y-redes.md	Temario específico · Ing. Técnica Telecomunicación · punto 19	**Sin norma: no la hay.** Su materia son los modelos, el direccionamiento y los protocolos, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Ing. Técnica Telecomunicación** y **Ing. Superior Telecomunicación**	Punto compartido con Ing. Superior=**Este mismo enunciado es, palabra por palabra, el punto 22 del anexo de Ingeniería Superior · Telecomunicación**, así que **el tema se comparte y sirve a las dos ocupaciones**
temas/ing-tec-teleco/16-ingenieria-de-implantacion.md	Temario específico · Ing. Técnica Telecomunicación · punto 20	**Sin norma: no la hay.** Su materia es la práctica de un proyecto de instalación, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Ing. Técnica Telecomunicación** y **Ing. Superior Telecomunicación**	Punto compartido con Ing. Superior=**Este mismo enunciado es, palabra por palabra, el punto 26 del anexo de Ingeniería Superior · Telecomunicación**, así que **el tema se comparte y sirve a las dos ocupaciones**
temas/ing-tec-teleco/17-seguridad-en-las-instalaciones-tecnicas.md	Temario específico · Ing. Técnica Telecomunicación · punto 21	**Tres normas del boletín, resumidas y no citadas aquí**: el Real Decreto 614/2001, el reglamento electrotécnico para baja tensión y el Real Decreto 299/2016. **Sus citas literales están en el tema homólogo de Técnica de Equipos y Sistemas Electrónicos**	`BOE-A-2001-11881` · `BOE-A-2002-18099` · `BOE-A-2016-7303`	La vigente el **21/12/2022**, verificada en el tema homólogo	**Ing. Técnica Telecomunicación**	Punto compartido=**Este mismo punto es el 20 del anexo de Técnica de Equipos y Sistemas Electrónicos, y allí dio cuatro preguntas.** Es el único punto de aquella ocupación cuyas respuestas están en el Boletín Oficial del Estado
temas/ing-tec-teleco/18-seguridad-de-la-informacion.md	Temario específico · Ing. Técnica Telecomunicación · punto 22	**Sin norma del boletín.** Su materia son la familia ISO/IEC 27000 y la biblioteca de gestión de servicios, **tras muro de pago**, así que **va como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Técnica Telecomunicación**	Punto compartido=**Este mismo punto es el 23 del anexo de Técnica Informática, donde SÍ dio tres preguntas.** Aquí se escribe desde la mirada del ingeniero de instalaciones: **lo que hay que proteger no es una oficina, es una emisión**
temas/ing-tec-teleco/19-proteccion-de-datos-personales.md	Temario específico · Ing. Técnica Telecomunicación · punto 23	**Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales**, y **Reglamento (UE) 2016/679**	`BOE-A-2018-16673` · BOE núm. 294, de 06/12/2018 · y `DOUE-L-2016-80807`	La vigente el **21/12/2022**. Se citan **los apartados 1 a 3 del artículo 22** y **los apartados 2 y 3 del artículo 89** de la ley, y **el artículo 32.1** y **el 25.2** del reglamento	**Ing. Técnica Telecomunicación** y **Ing. Superior Telecomunicación**	Punto compartido con Ing. Superior=**Este mismo enunciado es, palabra por palabra, el punto 28 del anexo de Ingeniería Superior · Telecomunicación**, así que **el tema se comparte y sirve a las dos ocupaciones**
temas/ing-sup-teleco/03-la-transmision-canal-modulacion-y-multiplexado.md	Temario específico · Ing. Superior Telecomunicación · punto 3	**Sin norma: no la hay.** Su materia es la teoría de la transmisión, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Tres preguntas y una regla=**El intervalo unitario sale del RÉGIMEN BINARIO de la interfaz, no del formato de imagen.** Quien lo busque en el número de líneas o en la cadencia se equivoca de sitio
temas/ing-sup-teleco/04-medios-de-transmision-conectores-y-compresion.md	Temario específico · Ing. Superior Telecomunicación · punto 4	**Sin norma: no la hay.** Su materia son los medios, los conectores y la compresión, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Cuatro preguntas con fotografía=**El cuadernillo pide identificar conectores y paneles a partir de una imagen.** El temario declara cada una y da en su lugar **la regla de su familia**: no describe lo que no ha visto
temas/ing-sup-teleco/05-la-senal-de-television.md	Temario específico · Ing. Superior Telecomunicación · punto 5	**Sin norma: no la hay.** Su materia es la señal de televisión y su aritmética, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Aviso de estudio=**Las tres preguntas de este punto son de aritmética** y **se fallan por leer mal la unidad**: campos por cuadros, cuadro por campo, línea por imagen entera
temas/ing-sup-teleco/06-television-digital-codificacion-y-compresion.md	Temario específico · Ing. Superior Telecomunicación · punto 6	**Sin norma del boletín.** Su materia son las familias de codificación y compresión, **de acceso restringido**, así que **va como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Regla mnemotécnica=**El bloque de la transformada es de ocho por ocho y el macrobloque de dieciséis por dieciséis.** Confundirlos es lo que la pregunta 65 busca
temas/ing-sup-teleco/07-la-television-digital-terrestre.md	Temario específico · Ing. Superior Telecomunicación · punto 7	**Sin norma del boletín.** Su materia son los estándares europeos de difusión terrestre, **no consultados**, así que **va como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Todo cuelga de una idea=**El intervalo de guarda.** De él salen la inmunidad a los ecos, la red de frecuencia única, el dividendo digital y el efecto de acantilado
temas/ing-sup-teleco/08-alta-y-ultraalta-definicion-estandares.md	Temario específico · Ing. Superior Telecomunicación · punto 8	**Sin norma del boletín.** Su materia son las normas técnicas de interfaz, color y rango dinámico, **tras muro de pago**, así que **va como oficio**; de ellas **sólo se recoge lo que la plantilla confirma**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Segundo banco=**Once preguntas.** Y **la ultraalta definición no se define por el número de píxeles**: el rango dinámico y la gama de color aportan más a igual tasa
temas/ing-sup-teleco/09-comunicaciones-y-radiodifusion-por-satelite.md	Temario específico · Ing. Superior Telecomunicación · punto 9	**Sin norma del boletín.** Su materia son los estándares de difusión por satélite, **no consultados**, así que **va como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	El orden que hay que llevar=**L, C, Ku, Ka**, de lo robusto y voluminoso a lo capaz y frágil. **A más frecuencia, más capacidad y más atenuación por lluvia**
temas/ing-sup-teleco/10-voz-imagen-multimedia-y-streaming.md	Temario específico · Ing. Superior Telecomunicación · punto 10	**Sin norma: no la hay.** Su materia es el transporte de medios en tiempo real, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	El patrón de la pregunta=**La opción falsa es la que contradice el propósito de la herramienta.** Si el protocolo sólo sirviera en una red reservada, no haría falta
temas/ing-sup-teleco/11-produccion-camaras-conmutacion-grabacion-y-edicion.md	Temario específico · Ing. Superior Telecomunicación · punto 11	**Sin norma: no la hay.** Su materia son las cámaras, la conmutación y la edición, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Lo que hace un plató=**No es la cámara: es la IGUALACIÓN.** Dos cámaras del mismo modelo con la misma luz no dan la misma imagen si no se igualan
temas/ing-sup-teleco/12-produccion-sonido-iluminacion-medida-y-auxiliares.md	Temario específico · Ing. Superior Telecomunicación · punto 12	**Sin norma: no la hay.** Su materia es el equipamiento de estudio y de medida, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Punto del rack=**Lo que no se ve en pantalla y sin lo cual no hay pantalla.** Sus cuatro preguntas son de reconocer la herramienta correcta entre cuatro que suenan parecido
temas/ing-sup-teleco/13-las-salas-estudio-continuidad-y-controles-tecnicos.md	Temario específico · Ing. Superior Telecomunicación · puntos 13, 14 y 15	**Sin norma: no la hay.** Su materia es la arquitectura de las salas de una televisión, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Tres puntos en uno=**Los enunciados 13, 14 y 15 son la misma frase con el nombre de la sala cambiado.** Separarlos daría tres temas que se repetirían
temas/ing-sup-teleco/14-sistemas-de-redaccion-e-informativos.md	Temario específico · Ing. Superior Telecomunicación · punto 16	**Sin norma: no la hay.** Su materia es el sistema de redacción y su integración, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Cero preguntas, y aun así=**Es la pieza más INTEGRADA de una casa y por eso la más difícil de cambiar.** Se elige por sus interfaces tanto como por sus prestaciones
temas/ing-sup-teleco/15-postproduccion-de-video-y-audio.md	Temario específico · Ing. Superior Telecomunicación · punto 17	**Sin norma: no la hay.** Su materia es el flujo y el equipamiento de postproducción, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Lo que decide el punto=**El ORDEN de las operaciones.** Etalonar un plano que después se cae es tiempo tirado, y conformar al final es lo que impide que el resultado dependa de la copia ligera
temas/ing-sup-teleco/16-grafismo-electronico-y-escenografia-virtual.md	Temario específico · Ing. Superior Telecomunicación · punto 18	**Sin norma: no la hay.** Su materia es la composición, el grafismo y la escenografía virtual, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Cero preguntas, y aun así=**La calidad de una incrustación la decide el SUBMUESTREO de color, no el programa.** Ningún ajuste posterior arregla unos bordes escalonados
temas/ing-sup-teleco/17-sistemas-radiantes-y-radiocomunicaciones.md	Temario específico · Ing. Superior Telecomunicación · punto 19	**Sin norma: no la hay.** Su materia son los parámetros de antena y la propagación, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Reparto declarado=**El punto 25 de este mismo anexo es idéntico al punto 18 del de Ingeniería Técnica · Telecomunicación**, y su tema se COMPARTE. Aquí van los parámetros y la propagación; allí, las líneas, las guías y los transmisores
temas/ing-sup-teleco/18-almacenamiento-de-datos-y-servidores.md	Temario específico · Ing. Superior Telecomunicación · punto 20	**Sin norma: no la hay.** Su materia es el almacenamiento, la redundancia y los servidores, y **va entero como oficio**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	La idea que lo ordena=**El almacenamiento de una televisión no se dimensiona por lo que cabe, sino por lo que SALE POR SEGUNDO sin fallar ni una vez**
temas/ing-sup-teleco/19-produccion-audiovisual-sobre-infraestructura-ip.md	Temario específico · Ing. Superior Telecomunicación · punto 21	**Sin norma del boletín.** Su materia son las normas técnicas de producción sobre red, **tras muro de pago**, así que **va como oficio**; de ellas **sólo se recoge lo que la plantilla confirma**	—	No procede: **ninguna norma se cita literalmente en este tema**	**Ing. Superior Telecomunicación**	Punto más preguntado=**Once de las ochenta y seis del específico.** Es la transformación técnica que está en curso en todas las casas de televisión y sobre la que se está contratando
temas/ing-sup-teleco/21-sonido.md	Temario específico · Ing. Superior Telecomunicación · punto 23	**Ley 13/2022, de 7 de julio, General de Comunicación Audiovisual**, para la regulación básica de la radiodifusión sonora. **El resto del punto va como oficio**: las normas técnicas de audio están tras muro de pago	`BOE-A-2022-11311` · BOE núm. 163, de 08/07/2022	La vigente el **21/12/2022**, que es la inicial. Se citan **los apartados 3 y 4 del artículo 76**, **el 77.1**, **el 78.2**, **el 80.4** y **el 83.3**	**Ing. Superior Telecomunicación**	Único punto con norma=**Es el único del temario específico de esta ocupación que se apoya en el Boletín Oficial del Estado.** Su último enunciado pide la regulación básica de la radiodifusión sonora, que es el título IV de la ley
temas/ing-sup-teleco/25-seguridad-en-tecnologias-de-la-informacion.md	Temario específico · Ing. Superior Telecomunicación · punto 27	**Real Decreto 311/2022, de 3 de mayo, por el que se regula el Esquema Nacional de Seguridad.** La familia ISO/IEC 27000 y la biblioteca de gestión de servicios **están tras muro de pago y van como oficio declarado**	`BOE-A-2022-7191` · BOE núm. 106, de 04/05/2022	La vigente el **21/12/2022**. Se citan **el apartado 2 del artículo 1**, **los apartados 1 y 3 del artículo 2**, **el artículo 5**, **el artículo 9** y **los apartados 1 y 2 del artículo 11**	**Ing. Superior Telecomunicación**	Enunciado distinto=**El punto 22 del anexo de Ingeniería Técnica dice «Normativa ISO/IEC 27001» y éste dice «Normativas ISO/IEC 27000-series».** No son el mismo enunciado y por eso el tema no se comparte
temas/profesor-orquesta/01-los-estilos-y-los-periodos.md	Temario específico · Profesor de Orquesta · punto 1, subpunto 1.2 (estilos)	**Sin norma: este anexo no nombra ninguna.** Su materia es historia de la música, y **el volumen se apoya en tres cosas: lo que el anexo nombra, lo que la plantilla confirma y lo definicional**	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	Aquí va el aviso del volumen=**Sin norma y con materia de historia de la música, una fecha escrita de memoria sería justo lo que el método prohíbe.** El aviso completo va en este tema, entero y una sola vez
temas/profesor-orquesta/02-las-formas-musicales.md	Temario específico · Profesor de Orquesta · punto 1, subpunto 1.2 (formas)	**Sin norma: este anexo no nombra ninguna.** Las seis formas que el tema desarrolla son **las que el propio enunciado enumera**	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	La confusión que más cuesta=**Una forma no es un estilo.** El estilo dice cuándo y con qué lenguaje; la forma, cómo está construida la pieza. **Las opciones de una pregunta de forma suelen incluir un estilo**
temas/profesor-orquesta/03-compositores-y-obras-de-alemania-y-austria.md	Temario específico · Profesor de Orquesta · punto 1, subpunto 1.1	**Sin norma: este anexo no nombra ninguna.** Los trece compositores que el tema toma como lista de partida son **los que el propio enunciado enumera**	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	El bloque más grande=**Diecisiete preguntas**, y **tres de los que más dan —Haydn, Schubert y Wagner— NO están en la lista impresa del anexo**. Lleva puntos suspensivos: es un mínimo, no un temario cerrado
temas/profesor-orquesta/04-compositores-y-obras-de-espana-francia-italia-hungria-y-rusia.md	Temario específico · Profesor de Orquesta · punto 1, subpunto 1.1	**Sin norma: este anexo no nombra ninguna.** Los cinco países que reparten este tema son **los que el propio enunciado del punto 1 nombra**	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	Hallazgo de cobertura declarado=**El punto 1 nombra siete países y la pregunta 2 examina de un compositor estadounidense.** La lista de compositores lleva puntos suspensivos; **la de países, no**
temas/profesor-orquesta/05-las-secciones-de-la-orquesta-sinfonica.md	Temario específico · Profesor de Orquesta · punto 1, subpunto 1.3	**Sin norma: este anexo no nombra ninguna.** Pero **la clasificación por secciones es DEFINICIÓN y no dato**, y este tema es el único del volumen que puede razonar donde los demás sólo citan	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	La frase que resuelve las siete preguntas=**La sección se decide por CÓMO SE PRODUCE EL SONIDO, no por el material del instrumento.** De ahí salen las tres trampas del examen
temas/profesor-orquesta/06-la-musica-de-camara.md	Temario específico · Profesor de Orquesta · punto 2	**Sin norma: este anexo no nombra ninguna.** Las cinco agrupaciones que el tema desarrolla son **las que el propio enunciado enumera**	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	El punto menos preguntado=**Dos preguntas de ochenta y seis.** El tema se escribe igual, contra el programa, **pero conviene que quien estudia sepa dónde está el peso, y aquí no está**
temas/profesor-orquesta/07-la-musica-sinfonico-coral.md	Temario específico · Profesor de Orquesta · punto 3	**Sin norma: este anexo no nombra ninguna.** La clasificación de la voz según tesitura se da como **clasificación por altura, que es lo que el programa pide**	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	Dos subpuntos, dos maneras de estudiar=**El 3.1 es una CLASIFICACIÓN y se razona; el 3.2 es un CATÁLOGO y se memoriza obra a obra**
temas/profesor-orquesta/08-la-zarzuela.md	Temario específico · Profesor de Orquesta · punto 4	**Sin norma: este anexo no nombra ninguna.** Del origen se da **el país que la plantilla confirma y la etimología del nombre**, y nada más	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	El punto más desigual del anexo=**Su enunciado pide sólo el ORIGEN y el examen ha preguntado tres cosas, de las que una lo es.** La laguna se cierra ampliando el tema, nunca recortando la pregunta
temas/profesor-orquesta/09-la-direccion-de-orquesta.md	Temario específico · Profesor de Orquesta · punto 5	**Sin norma: este anexo no nombra ninguna.** De los directores se dan **los cinco que la plantilla confirma**, y el temario declara por qué no propone una lista	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	Un subpunto abierto de par en par=**El programa pide «directores más importantes» y NO da lista**, a diferencia del punto 1. **Lo que el temario da es el patrón por el que el examen entra**: nacionalidad, orquesta titular y lugar de nacimiento
temas/profesor-orquesta/10-la-orquesta-sinfonica-y-el-coro-de-rtve.md	Temario específico · Profesor de Orquesta · punto 6	**Sin norma en el específico.** La comisión de régimen interno de la orquesta y el coro **sí tiene norma —el Anexo de Régimen Especial del III Convenio Colectivo— y se estudia en el tema 5 del bloque general**	—	No procede: **ninguna norma sostiene este tema**	**Profesor de Orquesta**	El único tema del proyecto con datos que CADUCAN=**Tres de sus ocho respuestas dependen de cuándo se pregunte** —quién es el titular, quiénes los honorarios «recientes», qué titularidad tenía antes un director—: **van con la fecha del examen al lado y se recomienda comprobarlas antes de la prueba**
temas/ing-tec-industrial/01-instalaciones-termicas-en-los-edificios.md	Temario específico · Ing. Técnica Industrial · punto 1	**Real Decreto 1027/2007, de 20 de julio, por el que se aprueba el Reglamento de Instalaciones Térmicas en los Edificios**, y **Real Decreto 487/2022, de 21 de junio, de prevención y control de la legionelosis**	`BOE-A-2007-15820` · BOE núm. 207, de 29/08/2007 · y `BOE-A-2022-10297`	La vigente el **21/12/2022** para el primero: se citan **el artículo 1**, **el 2.6**, **el 12.4** y **las letras a) y b) del 15.1**. El segundo estaba **en vacatio al corte** —entró en vigor el **02/01/2023**— y se lee en un volcado a **01/06/2023**, con la fecha al pie de cada cita	**Ing. Técnica Industrial**	Excepción declarada=**Es la única norma de todo el proyecto posterior a la fecha de corte.** El anexo la cita por su fecha de PUBLICACIÓN y su disposición final tercera dice otra: **el volcado al corte sale con el índice entero y sin un solo artículo con texto**
temas/ing-tec-industrial/02-instalaciones-frigorificas.md	Temario específico · Ing. Técnica Industrial · punto 2	**Real Decreto 552/2019, de 27 de septiembre, por el que se aprueban el Reglamento de seguridad para instalaciones frigoríficas y sus instrucciones técnicas complementarias**	`BOE-A-2019-15228` · BOE núm. 245, de 11/10/2019	La vigente el **21/12/2022**. Se citan **el artículo 1**, **el 2.4** y **la letra j) del 18**	**Ing. Técnica Industrial**	Aviso de estudio=**El reglamento no clasifica por potencia sino por CARGA de refrigerante y por clase de seguridad del fluido.** Quien lo estudie con la cabeza del reglamento térmico se equivoca de eje
temas/ing-tec-industrial/03-codigo-tecnico-de-la-edificacion.md	Temario específico · Ing. Técnica Industrial · punto 3	**Real Decreto 314/2006, de 17 de marzo, por el que se aprueba el Código Técnico de la Edificación**	`BOE-A-2006-5515` · BOE núm. 74, de 28/03/2006	La vigente el **21/12/2022**. Se citan **el artículo 1.1**, **el 2.2** y **el 11.3**	**Ing. Técnica Industrial**	Aviso de estudio=**Los documentos básicos NO están en el articulado y no se citan aquí.** Lo que el articulado da es el sistema: exigencias básicas, soluciones alternativas y quién responde de cada una
temas/ing-tec-industrial/04-instalaciones-petroliferas.md	Temario específico · Ing. Técnica Industrial · punto 4	**Real Decreto 2085/1994, de 20 de octubre, por el que se aprueba el Reglamento de instalaciones petrolíferas**	`BOE-A-1995-2122` · BOE núm. 20, de 24/01/1995	La vigente el **21/12/2022**. Se citan **el artículo 1** y **el artículo 3** en sus clases A y B	**Ing. Técnica Industrial**	Hallazgo de volcado=**Uno de los bloques de esta norma lo sirve el propio boletín con error, y el volcado lo deja escrito con su aviso.** Está en el índice de la norma y su texto no se ha podido leer: **no se da por vacío**
temas/ing-tec-industrial/05-instalaciones-de-gas.md	Temario específico · Ing. Técnica Industrial · punto 5	**Real Decreto 919/2006, de 28 de julio, por el que se aprueba el Reglamento técnico de distribución y utilización de combustibles gaseosos y sus instrucciones técnicas complementarias**	`BOE-A-2006-15345` · BOE núm. 211, de 04/09/2006	La vigente el **21/12/2022**. Se citan **el artículo 1** y **el artículo 7.2**	**Ing. Técnica Industrial**	Aviso de la lente=**La fuente repite los números de artículo porque cada instrucción técnica numera desde uno.** Las citas de este tema son del articulado del propio reglamento, y así se identifican al pie
temas/ing-tec-industrial/06-proteccion-contra-incendios.md	Temario específico · Ing. Técnica Industrial · punto 6	**Real Decreto 513/2017, de 22 de mayo, de instalaciones de protección contra incendios**, y **Real Decreto 2267/2004, de 3 de diciembre, de seguridad contra incendios en los establecimientos industriales**	`BOE-A-2017-6606` · BOE núm. 139, de 12/06/2017 · y `BOE-A-2004-21216`	La vigente el **21/12/2022**. Se citan **el artículo 1.1** y **el artículo 19.2** del primero	**Ing. Técnica Industrial**	La pregunta que ordena el punto=**¿Cuál se aplica a qué?** **El de 2017 regula los EQUIPOS de protección activa y el de 2004 los ESTABLECIMIENTOS industriales.** No compiten: se necesitan
temas/ing-tec-industrial/07-instalaciones-electricas.md	Temario específico · Ing. Técnica Industrial · punto 7	**Real Decreto 842/2002, de 2 de agosto, del Reglamento electrotécnico para baja tensión**, con el **Real Decreto 337/2014** de instalaciones de alta tensión y el **Real Decreto 223/2008** de líneas de alta tensión	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002 · `BOE-A-2014-6084` · y `BOE-A-2008-5269`	La vigente el **21/12/2022**. Se cita **el artículo 1 entero** del reglamento de baja tensión; los dos de alta tensión se resumen con sus artículos identificados	**Ing. Técnica Industrial**	Punto más extenso del anexo=**Tres reglamentos y ochenta y cuatro instrucciones técnicas.** **Los tres comparten esqueleto y lo que cambia es dónde ponen la frontera**: se estudian a la vez, comparándolos
temas/ing-tec-industrial/08-instalaciones-acusticas.md	Temario específico · Ing. Técnica Industrial · punto 8	**Ley 37/2003, de 17 de noviembre, del Ruido**, y **Real Decreto 1513/2005, de 16 de diciembre**, que la desarrolla en evaluación y gestión del ruido ambiental	`BOE-A-2003-20976` · BOE núm. 276, de 18/11/2003 · y `BOE-A-2005-20792`	La vigente el **21/12/2022**. Se cita **el artículo 1 entero** de la ley; el real decreto se resume con sus artículos identificados	**Ing. Técnica Industrial**	Único punto sostenido por una LEY=**Una ley fija competencias, define conceptos y remite al Gobierno los valores; un reglamento da los números.** Aquí los números están casi todos fuera de las dos normas del enunciado
temas/ing-tec-industrial/09-aparatos-elevadores.md	Temario específico · Ing. Técnica Industrial · punto 9	**Real Decreto 2291/1985, de 8 de noviembre, del Reglamento de aparatos de elevación y manutención**, y **Real Decreto 88/2013, de 8 de febrero**, de la instrucción técnica complementaria de ascensores	`BOE-A-1985-25787` · BOE núm. 296, de 11/12/1985 · y `BOE-A-2013-1969`	La vigente el **21/12/2022**. Se cita **el artículo 17 entero** del reglamento de 1985; la instrucción se resume con sus apartados identificados	**Ing. Técnica Industrial**	Hallazgo de método=**El reglamento de 1985 está DEROGADO en su mayor parte**: once artículos salen en el consolidado con la sola palabra «(Derogado)». **Lo que queda vivo son propietarios, encargados y conservadores**
temas/ing-tec-industrial/10-equipos-a-presion.md	Temario específico · Ing. Técnica Industrial · punto 10	**Real Decreto 809/2021, de 21 de septiembre, por el que se aprueba el Reglamento de equipos a presión y sus instrucciones técnicas complementarias**	`BOE-A-2021-16407` · BOE núm. 243, de 11/10/2021	La vigente el **21/12/2022**. Se cita **el encabezamiento del artículo 1.2**	**Ing. Técnica Industrial**	Norma más reciente del anexo=**En vigor desde el 2 de enero de 2022.** **Este reglamento no dice cómo se hace un depósito; dice qué hacer con él**: instalarlo, inspeccionarlo, repararlo y modificarlo
temas/ing-tec-industrial/11-instalaciones-solares.md	Temario específico · Ing. Técnica Industrial · punto 11	**Real Decreto 1699/2011, de 18 de noviembre, de conexión a red de instalaciones de producción de pequeña potencia**, y **Real Decreto 244/2019, de 5 de abril**, de autoconsumo de energía eléctrica	`BOE-A-2011-19242` · BOE núm. 295, de 08/12/2011 · y `BOE-A-2019-5089`	La vigente el **21/12/2022**. Se cita **el artículo 1 entero** del de conexión; el de autoconsumo se resume con sus artículos identificados	**Ing. Técnica Industrial**	Desajuste declarado=**El punto se titula «solares TÉRMICAS y fotovoltaicas» y sus dos normas son ELÉCTRICAS.** Lo térmico se cubre remitiendo al reglamento térmico del tema 1 y al Código Técnico del tema 3
temas/ing-tec-industrial/12-eficiencia-energetica.md	Temario específico · Ing. Técnica Industrial · punto 12	**Cuatro normas**: **Real Decreto 390/2021** de certificación energética de edificios, **Real Decreto 1890/2008** de alumbrado exterior, **Real Decreto 56/2016** de auditorías energéticas y **Real Decreto 163/2014** del registro de huella de carbono	`BOE-A-2021-9176` · `BOE-A-2008-18634` · `BOE-A-2016-1460` · y `BOE-A-2014-3379`	La vigente el **21/12/2022**. Se citan **el artículo 1.2** del de certificación y **el artículo 1.1** del de alumbrado exterior; los otros dos se resumen con sus artículos identificados	**Ing. Técnica Industrial**	Error de estudio a evitar=**Tratar las cuatro como una sola materia.** **Cada una obliga a un sujeto distinto**, y la del registro de huella de carbono **no obliga a nadie: es voluntaria**
temas/ing-tec-industrial/13-control-automatizado-de-instalaciones.md	Temario específico · Ing. Técnica Industrial · punto 13	**Sin norma: el enunciado no nombra ninguna.** Su materia es la gestión técnica de edificios, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Ing. Técnica Industrial**	Único punto del anexo sin norma en su enunciado=**Una línea de doce palabras y unas siglas entre paréntesis.** Lo único normativo que lo toca son las exigencias de control de OTROS puntos, reunidas en su epígrafe sexto
temas/ing-tec-industrial/14-seguridad-y-salud-en-el-trabajo.md	Temario específico · Ing. Técnica Industrial · punto 14	**Real Decreto 486/1997, de 14 de abril, por el que se establecen las disposiciones mínimas de seguridad y salud en los lugares de trabajo**	`BOE-A-1997-8669` · BOE núm. 97, de 23/04/1997	La vigente el **21/12/2022**. Se citan **el artículo 1 entero**, **el 2.1**, **el 3 entero** y **el 7.1**. **La disposición adicional única no estaba en vigor al corte** —entra el 13/05/2023— y el volcado la deja con su aviso y sin cuerpo	**Ing. Técnica Industrial**	No confundir con el punto 17=**Éste mira el SITIO** —local, suelo, puerta, temperatura, luz—; **el 17 mira a la PERSONA.** Y es éste el que un ingeniero aplica al proyectar: sus anexos son condiciones constructivas
temas/ing-tec-industrial/15-el-control-de-calidad-en-instalaciones.md	Temario específico · Ing. Técnica Industrial · punto 15	**Sin norma: el enunciado no nombra ninguna.** Su materia es el ciclo de la calidad de una instalación, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Ing. Técnica Industrial**	Clave de estudio=**La calidad se DEFINE en el proyecto, se EXIGE en el pliego, se MIDE en el laboratorio y se COMPRUEBA en la recepción.** Un requisito sin criterio de aceptación no es un requisito: es un deseo
temas/ing-tec-industrial/16-programas-de-diseno-y-control-de-obras.md	Temario específico · Ing. Técnica Industrial · punto 16	**Sin norma: el enunciado nombra dos productos comerciales.** **No se ha consultado la documentación de ninguno de los dos**, y el tema desarrolla las dos funciones que nombra a través de ellos	—	No procede: **ninguna norma sostiene este tema**	**Ing. Técnica Industrial**	Decisión de método declarada=**Un temario atado a la versión de un producto caduca y no sirve para otro.** Lo que no caduca es el flujo de trabajo, la estructura de un presupuesto y los criterios de medición
temas/imagen-personal/01-historia-del-maquillaje-y-el-peinado.md	Temario específico · Imagen Personal · punto 1	**Sin norma: el enunciado no nombra ninguna.** Su materia es la historia del maquillaje y el peinado, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	Punto más preguntado tras el 6=**Diecinueve preguntas de las ochenta y cuatro del específico.** **Lo que el examen pide no son imágenes: son PAREJAS** —un nombre y una época, o un nombre y una persona—
